12348;37;%;03:01:20
12348;26;%;03:01:30
12348;83;%;03:01:40
12348;40;%;03:01:50
12348;30;%;03:02:00
12348;87;%;03:02:10
12348;76;%;03:02:20
12348;33;%;03:02:30
12348;90;%;03:02:40
12348;79;%;03:02:50
12348;36;%;03:03:00
12348;94;%;03:03:10
12348;99;%;03:03:55
12348;92;%;03:04:04
12348;50;%;03:04:14
12348;39;%;03:04:24
12348;96;%;03:04:34
12348;53;%;03:04:44
12348;42;%;03:04:54
12348;99;%;03:05:04
12348;56;%;03:05:14
12348;46;%;03:05:24
12348;3;%;03:05:34
12348;60;%;03:05:44
12348;49;%;03:05:54
12348;6;%;03:06:04
12348;63;%;03:06:14
12348;52;%;03:06:24
12348;10;%;03:06:34
12348;67;%;03:06:44
12348;56;%;03:06:54
12348;13;%;03:07:04
12348;70;%;03:07:14
12348;59;%;03:07:24
12348;16;%;03:07:34
12348;74;%;03:07:44
12348;63;%;03:07:54
12348;20;%;03:08:04
12348;77;%;03:08:14
12348;66;%;03:08:24
12348;23;%;03:08:34
12348;80;%;03:08:44
12348;69;%;03:08:54
12348;27;%;03:09:04
12348;16;%;03:09:14
12348;73;%;03:09:24
12348;30;%;03:09:34
12348;19;%;03:09:44
12348;76;%;03:09:54
12348;33;%;03:10:04
12348;23;%;03:10:14
12348;80;%;03:10:24
12348;37;%;03:10:34
12348;26;%;03:10:44
12348;83;%;03:10:54
12348;40;%;03:11:04
12348;29;%;03:11:14
12348;87;%;03:11:24
12348;44;%;03:11:34
12348;33;%;03:11:44
12348;90;%;03:11:55
12348;47;%;03:12:04
12348;36;%;03:12:15
12348;89;%;03:12:25
12348;51;%;03:12:34
12348;3;%;03:12:45
12348;92;%;03:12:55
12348;49;%;03:13:05
12348;38;%;03:13:15
12348;96;%;03:13:25
12348;53;%;03:13:35
12348;42;%;03:13:45
12348;4;%;03:13:55
12348;56;%;03:14:05
12348;50;%;03:14:15
12348;7;%;03:14:25
12348;59;%;03:14:35
12348;53;%;03:14:44
12348;10;%;03:14:54
12348;0;%;03:15:05
12348;52;%;03:15:15
12348;14;%;03:15:25
12348;66;%;03:15:35
12348;55;%;03:15:45
12348;17;%;03:15:55
12348;70;%;03:16:05
12348;64;%;03:16:15
12348;16;%;03:16:25
12348;73;%;03:16:35
12348;62;%;03:16:45
12348;19;%;03:16:55
12348;77;%;03:17:05
12348;66;%;03:17:15
12348;23;%;03:17:25
12348;80;%;03:17:35
12348;69;%;03:17:45
12348;31;%;03:17:54
12348;83;%;03:18:05
12348;77;%;03:18:15
12348;34;%;03:18:24
12348;19;%;03:18:35
12348;81;%;03:18:44
12348;38;%;03:18:54
12348;22;%;03:19:05
12348;79;%;03:19:15
12348;36;%;03:19:25
12348;30;%;03:19:34
12348;83;%;03:19:45
12348;40;%;03:19:55
12348;29;%;03:20:05
12348;86;%;03:20:15
12348;43;%;03:20:25
12348;32;%;03:20:35
12348;90;%;03:20:45
12348;83;%;03:20:54
12348;36;%;03:21:05
12348;93;%;03:21:15
12348;50;%;03:21:25
12348;39;%;03:21:35
12348;1;%;03:21:44
12348;54;%;03:21:55
12348;43;%;03:22:05
12348;4;%;03:22:15
12348;57;%;03:22:25
12348;46;%;03:22:35
12348;3;%;03:22:45
12348;60;%;03:22:55
12348;49;%;03:23:05
12348;7;%;03:23:15
12348;64;%;03:23:25
12348;53;%;03:23:35
12348;10;%;03:23:45
12348;67;%;03:23:55
12348;56;%;03:24:05
12348;13;%;03:24:15
12348;3;%;03:24:25
12348;60;%;03:24:35
12348;17;%;03:24:45
12348;6;%;03:24:55
12348;63;%;03:25:05
12348;20;%;03:25:15
12348;9;%;03:25:25
12348;67;%;03:25:35
12348;24;%;03:25:45
12348;13;%;03:25:55
12348;70;%;03:26:05
12348;27;%;03:26:15
12348;16;%;03:26:25
12348;73;%;03:26:35
12348;30;%;03:26:45
12348;20;%;03:26:55
12348;77;%;03:27:05
12348;34;%;03:27:15
12348;23;%;03:27:25
12348;80;%;03:27:35
12348;37;%;03:27:45
12348;26;%;03:27:55
12348;84;%;03:28:05
12348;41;%;03:28:15
12348;30;%;03:28:25
12348;87;%;03:28:35
12348;44;%;03:28:45
12348;33;%;03:28:55
12348;90;%;03:29:05
12348;48;%;03:29:15
12348;37;%;03:29:25
12348;94;%;03:29:35
12348;83;%;03:29:45
12348;40;%;03:29:55
12348;97;%;03:30:05
12348;86;%;03:30:15
12348;44;%;03:30:25
12348;1;%;03:30:35
12348;90;%;03:30:45
12348;47;%;03:30:55
12348;4;%;03:31:05
12348;93;%;03:31:15
12348;50;%;03:31:25
12348;7;%;03:31:35
12348;97;%;03:31:45
12348;54;%;03:31:55
12348;11;%;03:32:05
12348;0;%;03:32:15
12348;57;%;03:32:25
12348;14;%;03:32:35
12348;3;%;03:32:45
12348;61;%;03:32:55
12348;18;%;03:33:05
12348;7;%;03:33:15
12348;64;%;03:33:25
12348;21;%;03:33:35
12348;10;%;03:33:45
12348;67;%;03:33:55
12348;25;%;03:34:05
12348;14;%;03:34:15
12348;71;%;03:34:25
12348;28;%;03:34:35
12348;17;%;03:34:45
12348;74;%;03:34:55
12348;63;%;03:35:05
12348;20;%;03:35:15
12348;78;%;03:35:25
12348;67;%;03:35:35
12348;24;%;03:35:45
12348;81;%;03:35:55
12348;70;%;03:36:05
12348;84;%;04:45:48
12348;73;%;04:45:58
12348;30;%;04:46:08
12348;87;%;04:46:18
12348;76;%;04:46:28
12348;33;%;04:46:38
12348;90;%;04:46:48
12348;80;%;04:46:58
12348;37;%;04:47:08
12348;94;%;04:47:18
12348;83;%;04:47:28
12348;40;%;04:47:38
12348;97;%;04:47:48
12348;86;%;04:47:58
12348;43;%;04:48:08
12348;33;%;04:48:18
12348;90;%;04:48:28
12348;47;%;04:48:38
12348;36;%;04:48:48
12348;93;%;04:48:58
12348;50;%;04:49:08
12348;39;%;04:49:18
12348;97;%;04:49:28
12348;54;%;04:49:38
12348;43;%;04:49:48
12348;0;%;04:49:58
12348;57;%;04:50:08
12348;46;%;04:50:18
12348;3;%;04:50:28
12348;61;%;04:50:38
12348;50;%;04:50:48
12348;7;%;04:50:58
12348;64;%;04:51:08
12348;53;%;04:51:18
12348;10;%;04:51:28
12348;67;%;04:51:38
12348;56;%;04:51:48
12348;14;%;04:51:58
12348;71;%;04:52:08
12348;60;%;04:52:18
12348;17;%;04:52:28
12348;74;%;04:52:38
12348;63;%;04:52:48
12348;20;%;04:52:58
12348;78;%;04:53:08
12348;67;%;04:53:18
12348;24;%;04:53:28
12348;13;%;04:53:38
12348;70;%;04:53:48
12348;27;%;04:53:58
12348;16;%;04:54:08
12348;74;%;04:54:18
12348;63;%;05:53:43
12348;20;%;05:53:53
12348;9;%;05:54:03
12348;66;%;05:54:13
12348;24;%;05:54:23
12348;13;%;05:54:33
12348;70;%;05:54:43
12348;27;%;05:54:53
12348;16;%;05:55:03
12348;73;%;05:55:13
12348;30;%;05:55:23
12348;20;%;05:55:33
12348;77;%;05:55:43
12348;34;%;05:55:53
12348;23;%;05:56:03
12348;80;%;05:56:13
12348;37;%;05:56:23
12348;26;%;05:56:33
12348;83;%;05:56:43
12348;14;%;16:31:01
12348;71;%;16:31:11
12348;60;%;16:31:21
12348;17;%;16:31:31
12348;74;%;16:31:41
12348;63;%;16:31:51
12348;20;%;16:32:01
12348;10;%;16:32:11
12348;67;%;16:32:21
12348;24;%;16:32:31
12348;13;%;16:32:41
12348;70;%;16:32:51
12348;27;%;16:33:01
12348;16;%;16:33:11
12348;74;%;16:33:21
12348;31;%;16:33:31
12348;20;%;16:33:41
12348;77;%;16:33:51
12348;34;%;16:34:01
12348;23;%;16:34:11
12348;80;%;16:34:21
12348;38;%;16:34:31
12348;27;%;16:34:41
12348;84;%;16:34:51
12348;41;%;16:35:01
12348;30;%;16:35:11
12348;87;%;16:35:21
12348;44;%;16:35:31
12348;33;%;16:35:41
12348;91;%;16:35:51
12348;48;%;16:36:01
12348;37;%;16:36:11
12348;94;%;16:36:21
12348;51;%;16:36:31
12348;40;%;16:36:41
12348;97;%;16:36:51
12348;55;%;16:37:01
12348;44;%;16:37:11
12348;1;%;16:37:21
12348;58;%;16:37:31
12348;47;%;16:37:41
12348;4;%;16:37:51
12348;93;%;16:38:01
12348;51;%;16:38:11
12348;8;%;16:38:21
12348;97;%;16:38:31
12348;54;%;16:38:41
12348;11;%;16:38:51
12348;0;%;16:39:01
12348;57;%;16:39:11
12348;15;%;16:39:21
12348;4;%;16:39:31
12348;61;%;16:39:41
12348;18;%;16:39:51
12348;7;%;16:40:01
12348;64;%;16:40:11
12348;21;%;16:40:21
12348;10;%;16:40:31
12348;68;%;16:40:41
12348;25;%;16:40:51
12348;14;%;16:41:01
12348;71;%;16:41:11
12348;28;%;16:41:21
12348;17;%;16:41:31
12348;74;%;16:41:41
12348;32;%;16:41:51
12348;21;%;16:42:01
12348;78;%;16:42:11
12348;35;%;16:42:21
12348;24;%;16:42:31
12348;81;%;16:42:41
12348;38;%;16:42:51
12348;28;%;16:43:01
12348;85;%;16:43:11
12348;74;%;16:43:21
12348;31;%;16:43:31
12348;88;%;16:43:41
12348;77;%;16:43:51
12348;34;%;16:44:01
12348;92;%;16:44:11
12348;81;%;16:44:21
12348;38;%;16:44:31
12348;95;%;16:44:41
12348;84;%;16:44:51
12348;41;%;16:45:01
12348;98;%;16:45:11
12348;87;%;16:45:21
12348;45;%;16:45:31
12348;2;%;16:45:41
12348;91;%;16:45:51
12348;48;%;16:46:01
12348;5;%;16:46:11
12348;94;%;16:46:21
12348;51;%;16:46:31
12348;9;%;16:46:41
12348;98;%;16:46:51
12348;55;%;16:47:01
12348;12;%;16:47:11
12348;1;%;16:47:21
12348;58;%;16:47:31
12348;15;%;16:47:41
12348;5;%;16:47:51
12348;62;%;16:48:01
12348;19;%;16:48:11
12348;8;%;16:48:21
12348;65;%;16:48:31
12348;54;%;16:48:41
12348;11;%;16:48:51
12348;68;%;16:49:01
12348;58;%;16:49:11
12348;15;%;16:49:21
12348;72;%;16:49:31
12348;61;%;16:49:41
12348;18;%;16:49:51
12348;75;%;16:50:01
12348;64;%;16:50:11
12348;22;%;16:50:21
12348;79;%;16:50:31
12348;68;%;16:50:41
12348;25;%;16:50:51
12348;82;%;16:51:01
12348;71;%;16:51:11
12348;28;%;16:51:21
12348;86;%;16:51:31
12348;75;%;16:51:41
12348;32;%;16:51:51
12348;89;%;16:52:01
12348;78;%;16:52:11
12348;35;%;16:52:21
12348;92;%;16:52:31
12348;82;%;16:52:41
12348;39;%;16:52:51
12348;96;%;16:53:01
12348;85;%;16:53:11
12348;42;%;16:53:21
12348;99;%;16:53:31
12348;88;%;16:53:41
12348;45;%;16:53:51
12348;35;%;16:54:01
12348;92;%;16:54:11
12348;49;%;16:54:21
12348;38;%;16:54:31
12348;95;%;16:54:41
12348;52;%;16:54:51
12348;41;%;16:55:01
12348;99;%;16:55:11
12348;56;%;16:55:21
12348;45;%;16:55:31
12348;2;%;16:55:41
12348;59;%;16:55:51
12348;48;%;16:56:01
12348;5;%;16:56:11
12348;63;%;16:56:21
12348;52;%;16:56:31
12348;9;%;16:56:41
12348;66;%;16:56:51
12348;55;%;16:57:01
12348;12;%;16:57:11
12348;69;%;16:57:21
12348;58;%;16:57:31
12348;16;%;16:57:41
12348;73;%;16:57:51
12348;62;%;16:58:01
12348;19;%;16:58:11
12348;76;%;16:58:21
12348;65;%;16:58:31
12348;22;%;16:58:41
12348;80;%;16:58:51
12348;69;%;16:59:01
12348;26;%;16:59:11
12348;15;%;16:59:21
12348;72;%;16:59:31
12348;29;%;16:59:41
12348;18;%;16:59:51
12348;76;%;17:00:01
12348;33;%;17:00:11
12348;22;%;17:00:21
12348;79;%;17:00:31
12348;36;%;17:00:41
12348;25;%;17:00:51
12348;82;%;17:01:01
12348;40;%;17:01:11
12348;29;%;17:01:21
12348;86;%;17:01:31
12348;43;%;17:01:41
12348;32;%;17:01:51
12348;89;%;17:02:01
12348;46;%;17:02:11
12348;35;%;17:02:21
12348;93;%;17:02:31
12348;50;%;17:02:41
12348;39;%;17:02:51
12348;96;%;17:03:01
12348;53;%;17:03:11
12348;42;%;17:03:21
12348;99;%;17:03:31
12348;57;%;17:03:41
12348;46;%;17:03:51
12348;3;%;17:04:01
12348;60;%;17:04:11
12348;49;%;17:04:21
12348;6;%;17:04:31
12348;63;%;17:04:41
12348;53;%;17:04:51
12348;10;%;17:05:01
12348;99;%;17:05:11
12348;56;%;17:05:21
12348;13;%;17:05:31
12348;2;%;17:05:41
12348;59;%;17:05:51
12348;16;%;17:06:01
12348;6;%;17:06:11
12348;63;%;17:06:21
12348;20;%;17:06:31
12348;9;%;17:06:41
12348;66;%;17:06:51
12348;23;%;17:07:01
12348;12;%;17:07:11
12348;70;%;17:07:21
12348;27;%;17:07:31
12348;16;%;17:07:41
12348;73;%;17:07:51
12348;30;%;17:08:01
12348;19;%;17:08:11
12348;76;%;17:08:21
12348;34;%;17:08:31
12348;23;%;17:08:41
12348;80;%;17:08:51
12348;86;%;18:19:14
12348;75;%;18:19:24
12348;32;%;18:19:34
12348;89;%;18:19:44
12348;78;%;18:19:54
12348;35;%;18:20:04
12348;93;%;18:20:14
12348;82;%;18:20:24
12348;39;%;18:20:34
12348;96;%;18:20:44
12348;85;%;18:20:54
12348;42;%;18:21:04
12348;99;%;18:21:14
12348;89;%;18:21:24
12348;46;%;18:21:34
12348;3;%;18:21:44
12348;70;%;19:10:43
12348;32;%;19:10:52
12348;21;%;19:11:03
12348;78;%;19:11:12
12348;35;%;19:11:23
12348;24;%;19:11:32
12348;81;%;19:11:42
12348;39;%;19:11:52
12348;28;%;19:12:02
12348;85;%;19:12:12
12348;3;%;19:14:11
12348;47;%;19:15:10
12348;4;%;19:15:20
12348;61;%;19:15:30
12348;77;%;19:18:31
12348;66;%;19:18:41
12348;23;%;19:18:51
12348;80;%;19:19:01
12348;69;%;19:19:11
12348;26;%;19:19:21
12348;84;%;19:19:31
12348;73;%;19:19:41
12348;30;%;19:19:51
12348;87;%;19:20:01
12348;76;%;19:20:11
12348;42;%;19:56:53
12348;99;%;19:57:02
12348;88;%;19:57:12
12348;45;%;19:57:22
12348;2;%;19:57:32
12348;91;%;19:57:42
12348;48;%;19:57:52
12348;38;%;19:58:02
12348;95;%;19:58:12
12348;52;%;19:58:22
12348;41;%;19:58:32
12348;98;%;19:58:42
12348;55;%;19:58:52
12348;58;%;20:18:13
12348;16;%;20:18:23
12348;5;%;20:18:33
12348;62;%;20:18:43
12348;19;%;20:18:53
12348;8;%;20:19:03
12348;97;%;20:25:38
12348;18;%;20:28:38
12348;75;%;20:28:48
12348;32;%;20:28:58
12348;21;%;20:29:08
12348;78;%;20:29:18
12348;67;%;20:29:28
12348;24;%;20:29:38
12348;82;%;20:29:48
12349;94;Litro;20:03:26
12349;36;Litro;20:03:36
12349;78;Litro;20:03:46
12349;51;Litro;20:03:56
12349;14;Litro;20:04:31
12349;55;Litro;20:04:41
12349;73;Litro;20:06:07
12349;14;Litro;20:06:17
12349;56;Litro;20:06:27
12349;15;Litro;20:08:03
12349;89;Litro;20:08:13
12349;31;Litro;20:08:23
12349;73;Litro;20:08:33
12349;14;Litro;20:08:43
12349;56;Litro;20:08:53
12349;98;Litro;20:09:03
12349;40;Litro;20:09:13
12349;13;Litro;20:09:23
12349;55;Litro;20:09:33
12349;97;Litro;20:09:43
12349;39;Litro;20:09:53
12349;80;Litro;20:10:03
12349;22;Litro;20:10:13
12349;64;Litro;20:10:23
12349;38;Litro;20:10:33
12349;79;Litro;20:10:43
12349;21;Litro;20:10:53
12349;39;Litro;20:11:39
12349;13;Litro;20:11:49
12349;55;Litro;20:11:59
12349;97;Litro;20:12:09
12349;38;Litro;20:12:19
12349;80;Litro;20:12:29
12349;22;Litro;20:12:39
12349;64;Litro;20:12:49
12349;43;Litro;20:18:29
12349;17;Litro;20:18:39
12349;58;Litro;20:18:49
12349;93;Litro;20:19:15
12349;35;Litro;20:19:25
12349;77;Litro;20:19:35
12349;19;Litro;20:19:45
12349;60;Litro;20:19:55
12349;34;Litro;20:20:05
12349;76;Litro;20:20:15
12349;18;Litro;20:20:25
12349;59;Litro;20:20:35
12349;1;Litro;20:20:45
12349;43;Litro;20:20:55
12349;17;Litro;20:21:05
12349;58;Litro;20:21:15
12349;24;Litro;02:59:35
12349;98;Litro;02:59:45
12349;40;Litro;02:59:55
12349;82;Litro;03:00:05
12349;23;Litro;03:00:15
12349;86;Litro;03:00:50
12349;27;Litro;03:01:00
12349;69;Litro;03:01:10
12349;11;Litro;03:01:20
12349;85;Litro;03:01:30
12349;26;Litro;03:01:40
12349;68;Litro;03:01:50
12349;10;Litro;03:02:00
12349;52;Litro;03:02:10
12349;93;Litro;03:02:20
12349;67;Litro;03:02:30
12349;9;Litro;03:02:40
12349;51;Litro;03:02:50
12349;92;Litro;03:03:00
12349;34;Litro;03:03:10
12349;38;Litro;03:03:55
12349;65;Litro;03:04:04
12349;7;Litro;03:04:14
12349;48;Litro;03:04:24
12349;22;Litro;03:04:34
12349;64;Litro;03:04:44
12349;6;Litro;03:04:54
12349;47;Litro;03:05:04
12349;89;Litro;03:05:14
12349;31;Litro;03:05:24
12349;73;Litro;03:05:34
12349;46;Litro;03:05:44
12349;88;Litro;03:05:54
12349;30;Litro;03:06:04
12349;72;Litro;03:06:14
12349;13;Litro;03:06:24
12349;55;Litro;03:06:34
12349;97;Litro;03:06:44
12349;71;Litro;03:06:54
12349;12;Litro;03:07:04
12349;54;Litro;03:07:14
12349;96;Litro;03:07:24
12349;38;Litro;03:07:34
12349;79;Litro;03:07:44
12349;53;Litro;03:07:54
12349;95;Litro;03:08:04
12349;37;Litro;03:08:14
12349;78;Litro;03:08:24
12349;20;Litro;03:08:34
12349;62;Litro;03:08:44
12349;4;Litro;03:08:54
12349;77;Litro;03:09:04
12349;19;Litro;03:09:14
12349;61;Litro;03:09:24
12349;3;Litro;03:09:34
12349;44;Litro;03:09:44
12349;86;Litro;03:09:54
12349;28;Litro;03:10:04
12349;2;Litro;03:10:14
12349;43;Litro;03:10:24
12349;85;Litro;03:10:34
12349;27;Litro;03:10:44
12349;69;Litro;03:10:54
12349;10;Litro;03:11:04
12349;52;Litro;03:11:14
12349;26;Litro;03:11:24
12349;67;Litro;03:11:34
12349;9;Litro;03:11:44
12349;51;Litro;03:11:55
12349;93;Litro;03:12:04
12349;34;Litro;03:12:15
12349;23;Litro;03:12:25
12349;50;Litro;03:12:34
12349;6;Litro;03:12:45
12349;48;Litro;03:12:55
12349;90;Litro;03:13:05
12349;64;Litro;03:13:15
12349;5;Litro;03:13:25
12349;47;Litro;03:13:35
12349;89;Litro;03:13:45
12349;16;Litro;03:13:55
12349;72;Litro;03:14:05
12349;99;Litro;03:14:15
12349;41;Litro;03:14:25
12349;29;Litro;03:14:35
12349;57;Litro;03:14:44
12349;98;Litro;03:14:54
12349;40;Litro;03:15:05
12349;96;Litro;03:15:15
12349;24;Litro;03:15:25
12349;12;Litro;03:15:35
12349;54;Litro;03:15:45
12349;81;Litro;03:15:55
12349;37;Litro;03:16:05
12349;64;Litro;03:16:15
12349;21;Litro;03:16:25
12349;94;Litro;03:16:35
12349;36;Litro;03:16:45
12349;78;Litro;03:16:55
12349;20;Litro;03:17:05
12349;61;Litro;03:17:15
12349;3;Litro;03:17:25
12349;45;Litro;03:17:35
12349;19;Litro;03:17:45
12349;14;Litro;03:17:54
12349;2;Litro;03:18:05
12349;29;Litro;03:18:15
12349;71;Litro;03:18:24
12349;27;Litro;03:18:35
12349;54;Litro;03:18:44
12349;96;Litro;03:18:54
12349;85;Litro;03:19:05
12349;26;Litro;03:19:15
12349;68;Litro;03:19:25
12349;95;Litro;03:19:34
12349;52;Litro;03:19:45
12349;93;Litro;03:19:55
12349;67;Litro;03:20:05
12349;9;Litro;03:20:15
12349;51;Litro;03:20:25
12349;92;Litro;03:20:35
12349;34;Litro;03:20:45
12349;61;Litro;03:20:55
12349;49;Litro;03:21:05
12349;91;Litro;03:21:15
12349;33;Litro;03:21:25
12349;75;Litro;03:21:35
12349;2;Litro;03:21:44
12349;58;Litro;03:21:55
12349;0;Litro;03:22:05
12349;27;Litro;03:22:15
12349;15;Litro;03:22:25
12349;57;Litro;03:22:35
12349;99;Litro;03:22:45
12349;41;Litro;03:22:55
12349;82;Litro;03:23:05
12349;24;Litro;03:23:15
12349;98;Litro;03:23:25
12349;40;Litro;03:23:35
12349;81;Litro;03:23:45
12349;23;Litro;03:23:55
12349;65;Litro;03:24:05
12349;7;Litro;03:24:15
12349;48;Litro;03:24:25
12349;22;Litro;03:24:35
12349;64;Litro;03:24:45
12349;6;Litro;03:24:55
12349;47;Litro;03:25:05
12349;89;Litro;03:25:15
12349;31;Litro;03:25:25
12349;73;Litro;03:25:35
12349;46;Litro;03:25:45
12349;88;Litro;03:25:55
12349;30;Litro;03:26:05
12349;72;Litro;03:26:15
12349;13;Litro;03:26:25
12349;55;Litro;03:26:35
12349;29;Litro;03:26:45
12349;71;Litro;03:26:55
12349;12;Litro;03:27:05
12349;54;Litro;03:27:15
12349;96;Litro;03:27:25
12349;38;Litro;03:27:35
12349;79;Litro;03:27:45
12349;53;Litro;03:27:55
12349;95;Litro;03:28:05
12349;36;Litro;03:28:15
12349;78;Litro;03:28:25
12349;20;Litro;03:28:35
12349;62;Litro;03:28:45
12349;3;Litro;03:28:55
12349;77;Litro;03:29:05
12349;19;Litro;03:29:15
12349;61;Litro;03:29:25
12349;2;Litro;03:29:35
12349;44;Litro;03:29:45
12349;86;Litro;03:29:55
12349;28;Litro;03:30:05
12349;1;Litro;03:30:15
12349;43;Litro;03:30:25
12349;85;Litro;03:30:35
12349;27;Litro;03:30:45
12349;68;Litro;03:30:55
12349;10;Litro;03:31:05
12349;84;Litro;03:31:15
12349;26;Litro;03:31:25
12349;67;Litro;03:31:35
12349;9;Litro;03:31:45
12349;51;Litro;03:31:55
12349;93;Litro;03:32:05
12349;34;Litro;03:32:15
12349;8;Litro;03:32:25
12349;50;Litro;03:32:35
12349;92;Litro;03:32:45
12349;33;Litro;03:32:55
12349;75;Litro;03:33:05
12349;17;Litro;03:33:15
12349;59;Litro;03:33:25
12349;32;Litro;03:33:35
12349;74;Litro;03:33:45
12349;16;Litro;03:33:55
12349;58;Litro;03:34:05
12349;99;Litro;03:34:15
12349;41;Litro;03:34:25
12349;83;Litro;03:34:35
12349;57;Litro;03:34:45
12349;98;Litro;03:34:55
12349;40;Litro;03:35:05
12349;82;Litro;03:35:15
12349;23;Litro;03:35:25
12349;65;Litro;03:35:35
12349;39;Litro;03:35:45
12349;81;Litro;03:35:55
12349;22;Litro;03:36:05
12349;31;Litro;04:45:48
12349;73;Litro;04:45:58
12349;15;Litro;04:46:08
12349;56;Litro;04:46:18
12349;98;Litro;04:46:28
12349;40;Litro;04:46:38
12349;82;Litro;04:46:48
12349;55;Litro;04:46:58
12349;97;Litro;04:47:08
12349;39;Litro;04:47:18
12349;81;Litro;04:47:28
12349;22;Litro;04:47:38
12349;64;Litro;04:47:48
12349;6;Litro;04:47:58
12349;80;Litro;04:48:08
12349;21;Litro;04:48:18
12349;63;Litro;04:48:28
12349;5;Litro;04:48:38
12349;47;Litro;04:48:48
12349;88;Litro;04:48:58
12349;30;Litro;04:49:08
12349;4;Litro;04:49:18
12349;46;Litro;04:49:28
12349;87;Litro;04:49:38
12349;29;Litro;04:49:48
12349;71;Litro;04:49:58
12349;13;Litro;04:50:08
12349;86;Litro;04:50:18
12349;28;Litro;04:50:28
12349;70;Litro;04:50:38
12349;12;Litro;04:50:48
12349;53;Litro;04:50:58
12349;95;Litro;04:51:08
12349;37;Litro;04:51:18
12349;11;Litro;04:51:28
12349;52;Litro;04:51:38
12349;94;Litro;04:51:48
12349;36;Litro;04:51:58
12349;78;Litro;04:52:08
12349;19;Litro;04:52:18
12349;61;Litro;04:52:28
12349;35;Litro;04:52:38
12349;77;Litro;04:52:48
12349;18;Litro;04:52:58
12349;60;Litro;04:53:08
12349;2;Litro;04:53:18
12349;43;Litro;04:53:28
12349;85;Litro;04:53:38
12349;59;Litro;04:53:48
12349;1;Litro;04:53:58
12349;42;Litro;04:54:08
12349;84;Litro;04:54:18
12349;46;Litro;05:53:43
12349;88;Litro;05:53:53
12349;61;Litro;05:54:03
12349;3;Litro;05:54:13
12349;45;Litro;05:54:23
12349;87;Litro;05:54:33
12349;28;Litro;05:54:43
12349;70;Litro;05:54:53
12349;12;Litro;05:55:03
12349;86;Litro;05:55:13
12349;27;Litro;05:55:23
12349;69;Litro;05:55:33
12349;11;Litro;05:55:43
12349;53;Litro;05:55:53
12349;94;Litro;05:56:03
12349;36;Litro;05:56:13
12349;10;Litro;05:56:23
12349;52;Litro;05:56:33
12349;93;Litro;05:56:43
12349;27;Litro;16:31:01
12349;68;Litro;16:31:11
12349;10;Litro;16:31:21
12349;52;Litro;16:31:31
12349;94;Litro;16:31:41
12349;35;Litro;16:31:51
12349;9;Litro;16:32:01
12349;51;Litro;16:32:11
12349;93;Litro;16:32:21
12349;34;Litro;16:32:31
12349;76;Litro;16:32:41
12349;18;Litro;16:32:51
12349;59;Litro;16:33:01
12349;33;Litro;16:33:11
12349;75;Litro;16:33:21
12349;17;Litro;16:33:31
12349;58;Litro;16:33:41
12349;0;Litro;16:33:51
12349;42;Litro;16:34:01
12349;84;Litro;16:34:11
12349;57;Litro;16:34:21
12349;99;Litro;16:34:31
12349;41;Litro;16:34:41
12349;83;Litro;16:34:51
12349;24;Litro;16:35:01
12349;66;Litro;16:35:11
12349;8;Litro;16:35:21
12349;82;Litro;16:35:31
12349;23;Litro;16:35:41
12349;65;Litro;16:35:51
12349;7;Litro;16:36:01
12349;49;Litro;16:36:11
12349;90;Litro;16:36:21
12349;32;Litro;16:36:31
12349;6;Litro;16:36:41
12349;48;Litro;16:36:51
12349;89;Litro;16:37:01
12349;31;Litro;16:37:11
12349;73;Litro;16:37:21
12349;15;Litro;16:37:31
12349;88;Litro;16:37:41
12349;30;Litro;16:37:51
12349;72;Litro;16:38:01
12349;14;Litro;16:38:11
12349;55;Litro;16:38:21
12349;97;Litro;16:38:31
12349;39;Litro;16:38:41
12349;13;Litro;16:38:51
12349;54;Litro;16:39:01
12349;96;Litro;16:39:11
12349;38;Litro;16:39:21
12349;80;Litro;16:39:31
12349;21;Litro;16:39:41
12349;63;Litro;16:39:51
12349;37;Litro;16:40:01
12349;78;Litro;16:40:11
12349;20;Litro;16:40:21
12349;62;Litro;16:40:31
12349;4;Litro;16:40:41
12349;45;Litro;16:40:51
12349;87;Litro;16:41:01
12349;61;Litro;16:41:11
12349;3;Litro;16:41:21
12349;44;Litro;16:41:31
12349;86;Litro;16:41:41
12349;28;Litro;16:41:51
12349;70;Litro;16:42:01
12349;43;Litro;16:42:11
12349;85;Litro;16:42:21
12349;27;Litro;16:42:31
12349;69;Litro;16:42:41
12349;10;Litro;16:42:51
12349;52;Litro;16:43:01
12349;94;Litro;16:43:11
12349;68;Litro;16:43:21
12349;9;Litro;16:43:31
12349;51;Litro;16:43:41
12349;93;Litro;16:43:51
12349;35;Litro;16:44:01
12349;76;Litro;16:44:11
12349;18;Litro;16:44:21
12349;92;Litro;16:44:31
12349;34;Litro;16:44:41
12349;75;Litro;16:44:51
12349;17;Litro;16:45:01
12349;59;Litro;16:45:11
12349;1;Litro;16:45:21
12349;42;Litro;16:45:31
12349;16;Litro;16:45:41
12349;58;Litro;16:45:51
12349;0;Litro;16:46:01
12349;41;Litro;16:46:11
12349;83;Litro;16:46:21
12349;25;Litro;16:46:31
12349;99;Litro;16:46:41
12349;40;Litro;16:46:51
12349;82;Litro;16:47:01
12349;24;Litro;16:47:11
12349;65;Litro;16:47:21
